# started on Wed Feb  1 16:43:40 2023

    39.008184583,<not counted>,,cache-misses,0.00%,0,100.00,,
    39.008184583,<not counted>,,cache-references,0.00%,0,100.00,,
    39.008184583,<not counted>,,cycles,0.00%,0,100.00,,
    39.008184583,<not counted>,,context-switches,0.00%,0,100.00,,
    39.008184583,<not counted>,,cpu-clock,0.00%,0,100.00,,
    39.008184583,<not counted>,,minor-faults,0.00%,0,100.00,,
    39.008184583,<not counted>,,page-faults,0.00%,0,100.00,,
    39.008184583,<not counted>,,task-clock,0.00%,0,100.00,,
    39.008184583,<not counted>,,bus-cycles,0.00%,0,100.00,,
    39.008184583,<not counted>,,ref-cycles,0.00%,0,100.00,,
    39.008184583,<not counted>,,L1-dcache-load-misses,0.00%,0,100.00,,
    39.008184583,<not counted>,,L1-dcache-loads,0.00%,0,100.00,,
    39.008184583,<not counted>,,L1-dcache-stores,0.00%,0,100.00,,
    39.008184583,<not counted>,,L1-icache-load-misses,0.00%,0,100.00,,
    39.008184583,<not counted>,,LLC-load-misses,0.00%,0,100.00,,
    39.008184583,<not counted>,,LLC-store-misses,0.00%,0,100.00,,
    39.008184583,<not counted>,,LLC-stores,0.00%,0,100.00,,
    39.008184583,<not counted>,,LLC-loads,0.00%,0,100.00,,
    39.008184583,<not counted>,,dTLB-stores,0.00%,0,100.00,,
    39.008184583,<not counted>,,dTLB-load-misses,0.00%,0,100.00,,
    39.008184583,<not counted>,,dTLB-store-misses,0.00%,0,100.00,,
    39.008184583,<not counted>,,iTLB-loads,0.00%,0,100.00,,
    39.008184583,<not counted>,,iTLB-load-misses,0.00%,0,100.00,,
    39.008184583,<not counted>,,node-load-misses,0.00%,0,100.00,,
    39.008184583,<not counted>,,node-loads,0.00%,0,100.00,,
    39.008184583,<not counted>,,node-store-misses,0.00%,0,100.00,,
    39.008184583,<not counted>,,node-stores,0.00%,0,100.00,,
    40.008383276,<not counted>,,instructions,0.00%,0,100.00,,
    40.008383276,<not counted>,,branches,0.00%,0,100.00,,
    40.008383276,<not counted>,,branch-misses,0.00%,0,100.00,,
    40.008383276,<not counted>,,branch-load-misses,0.00%,0,100.00,,
    40.008383276,<not counted>,,cache-misses,0.00%,0,100.00,,
    40.008383276,<not counted>,,cache-references,0.00%,0,100.00,,
    40.008383276,<not counted>,,cycles,0.00%,0,100.00,,
    40.008383276,<not counted>,,context-switches,0.00%,0,100.00,,
    40.008383276,<not counted>,,cpu-clock,0.00%,0,100.00,,
    40.008383276,<not counted>,,minor-faults,0.00%,0,100.00,,
    40.008383276,<not counted>,,page-faults,0.00%,0,100.00,,
    40.008383276,<not counted>,,task-clock,0.00%,0,100.00,,
    40.008383276,<not counted>,,bus-cycles,0.00%,0,100.00,,
    40.008383276,<not counted>,,ref-cycles,0.00%,0,100.00,,
    40.008383276,<not counted>,,L1-dcache-load-misses,0.00%,0,100.00,,
    40.008383276,<not counted>,,L1-dcache-loads,0.00%,0,100.00,,
    40.008383276,<not counted>,,L1-dcache-stores,0.00%,0,100.00,,
    40.008383276,<not counted>,,L1-icache-load-misses,0.00%,0,100.00,,
    40.008383276,<not counted>,,LLC-load-misses,0.00%,0,100.00,,
    40.008383276,<not counted>,,LLC-store-misses,0.00%,0,100.00,,
    40.008383276,<not counted>,,LLC-stores,0.00%,0,100.00,,
    40.008383276,<not counted>,,LLC-loads,0.00%,0,100.00,,
    40.008383276,<not counted>,,dTLB-stores,0.00%,0,100.00,,
    40.008383276,<not counted>,,dTLB-load-misses,0.00%,0,100.00,,
    40.008383276,<not counted>,,dTLB-store-misses,0.00%,0,100.00,,
    40.008383276,<not counted>,,iTLB-loads,0.00%,0,100.00,,
    40.008383276,<not counted>,,iTLB-load-misses,0.00%,0,100.00,,
    40.008383276,<not counted>,,node-load-misses,0.00%,0,100.00,,
    40.008383276,<not counted>,,node-loads,0.00%,0,100.00,,
    40.008383276,<not counted>,,node-store-misses,0.00%,0,100.00,,
    40.008383276,<not counted>,,node-stores,0.00%,0,100.00,,
    41.008580531,<not counted>,,instructions,0.00%,0,100.00,,
    41.008580531,<not counted>,,branches,0.00%,0,100.00,,
    41.008580531,<not counted>,,branch-misses,0.00%,0,100.00,,
    41.008580531,<not counted>,,branch-load-misses,0.00%,0,100.00,,
    41.008580531,<not counted>,,cache-misses,0.00%,0,100.00,,
    41.008580531,<not counted>,,cache-references,0.00%,0,100.00,,
    41.008580531,<not counted>,,cycles,0.00%,0,100.00,,
    41.008580531,<not counted>,,context-switches,0.00%,0,100.00,,
    41.008580531,<not counted>,,cpu-clock,0.00%,0,100.00,,
    41.008580531,<not counted>,,minor-faults,0.00%,0,100.00,,
    41.008580531,<not counted>,,page-faults,0.00%,0,100.00,,
    41.008580531,<not counted>,,task-clock,0.00%,0,100.00,,
    41.008580531,<not counted>,,bus-cycles,0.00%,0,100.00,,
    41.008580531,<not counted>,,ref-cycles,0.00%,0,100.00,,
    41.008580531,<not counted>,,L1-dcache-load-misses,0.00%,0,100.00,,
    41.008580531,<not counted>,,L1-dcache-loads,0.00%,0,100.00,,
    41.008580531,<not counted>,,L1-dcache-stores,0.00%,0,100.00,,
    41.008580531,<not counted>,,L1-icache-load-misses,0.00%,0,100.00,,
    41.008580531,<not counted>,,LLC-load-misses,0.00%,0,100.00,,
    41.008580531,<not counted>,,LLC-store-misses,0.00%,0,100.00,,
    41.008580531,<not counted>,,LLC-stores,0.00%,0,100.00,,
    41.008580531,<not counted>,,LLC-loads,0.00%,0,100.00,,
    41.008580531,<not counted>,,dTLB-stores,0.00%,0,100.00,,
    41.008580531,<not counted>,,dTLB-load-misses,0.00%,0,100.00,,
    41.008580531,<not counted>,,dTLB-store-misses,0.00%,0,100.00,,
    41.008580531,<not counted>,,iTLB-loads,0.00%,0,100.00,,
    41.008580531,<not counted>,,iTLB-load-misses,0.00%,0,100.00,,
    41.008580531,<not counted>,,node-load-misses,0.00%,0,100.00,,
    41.008580531,<not counted>,,node-loads,0.00%,0,100.00,,
    41.008580531,<not counted>,,node-store-misses,0.00%,0,100.00,,
    41.008580531,<not counted>,,node-stores,0.00%,0,100.00,,
    42.008811351,<not counted>,,instructions,0.00%,0,100.00,,
    42.008811351,<not counted>,,branches,0.00%,0,100.00,,
    42.008811351,<not counted>,,branch-misses,0.00%,0,100.00,,
    42.008811351,<not counted>,,branch-load-misses,0.00%,0,100.00,,
    42.008811351,<not counted>,,cache-misses,0.00%,0,100.00,,
    42.008811351,<not counted>,,cache-references,0.00%,0,100.00,,
    42.008811351,<not counted>,,cycles,0.00%,0,100.00,,
    42.008811351,<not counted>,,context-switches,0.00%,0,100.00,,
    42.008811351,<not counted>,,cpu-clock,0.00%,0,100.00,,
    42.008811351,<not counted>,,minor-faults,0.00%,0,100.00,,
    42.008811351,<not counted>,,page-faults,0.00%,0,100.00,,
    42.008811351,<not counted>,,task-clock,0.00%,0,100.00,,
    42.008811351,<not counted>,,bus-cycles,0.00%,0,100.00,,
    42.008811351,<not counted>,,ref-cycles,0.00%,0,100.00,,
    42.008811351,<not counted>,,L1-dcache-load-misses,0.00%,0,100.00,,
    42.008811351,<not counted>,,L1-dcache-loads,0.00%,0,100.00,,
    42.008811351,<not counted>,,L1-dcache-stores,0.00%,0,100.00,,
    42.008811351,<not counted>,,L1-icache-load-misses,0.00%,0,100.00,,
    42.008811351,<not counted>,,LLC-load-misses,0.00%,0,100.00,,
    42.008811351,<not counted>,,LLC-store-misses,0.00%,0,100.00,,
    42.008811351,<not counted>,,LLC-stores,0.00%,0,100.00,,
    42.008811351,<not counted>,,LLC-loads,0.00%,0,100.00,,
    42.008811351,<not counted>,,dTLB-stores,0.00%,0,100.00,,
    42.008811351,<not counted>,,dTLB-load-misses,0.00%,0,100.00,,
    42.008811351,<not counted>,,dTLB-store-misses,0.00%,0,100.00,,
    42.008811351,<not counted>,,iTLB-loads,0.00%,0,100.00,,
    42.008811351,<not counted>,,iTLB-load-misses,0.00%,0,100.00,,
    42.008811351,<not counted>,,node-load-misses,0.00%,0,100.00,,
    42.008811351,<not counted>,,node-loads,0.00%,0,100.00,,
    42.008811351,<not counted>,,node-store-misses,0.00%,0,100.00,,
    42.008811351,<not counted>,,node-stores,0.00%,0,100.00,,
    43.009016357,<not counted>,,instructions,0.00%,0,100.00,,
    43.009016357,<not counted>,,branches,0.00%,0,100.00,,
    43.009016357,<not counted>,,branch-misses,0.00%,0,100.00,,
    43.009016357,<not counted>,,branch-load-misses,0.00%,0,100.00,,
    43.009016357,<not counted>,,cache-misses,0.00%,0,100.00,,
    43.009016357,<not counted>,,cache-references,0.00%,0,100.00,,
    43.009016357,<not counted>,,cycles,0.00%,0,100.00,,
    43.009016357,<not counted>,,context-switches,0.00%,0,100.00,,
    43.009016357,<not counted>,,cpu-clock,0.00%,0,100.00,,
    43.009016357,<not counted>,,minor-faults,0.00%,0,100.00,,
    43.009016357,<not counted>,,page-faults,0.00%,0,100.00,,
    43.009016357,<not counted>,,task-clock,0.00%,0,100.00,,
    43.009016357,<not counted>,,bus-cycles,0.00%,0,100.00,,
    43.009016357,<not counted>,,ref-cycles,0.00%,0,100.00,,
    43.009016357,<not counted>,,L1-dcache-load-misses,0.00%,0,100.00,,
    43.009016357,<not counted>,,L1-dcache-loads,0.00%,0,100.00,,
    43.009016357,<not counted>,,L1-dcache-stores,0.00%,0,100.00,,
    43.009016357,<not counted>,,L1-icache-load-misses,0.00%,0,100.00,,
    43.009016357,<not counted>,,LLC-load-misses,0.00%,0,100.00,,
    43.009016357,<not counted>,,LLC-store-misses,0.00%,0,100.00,,
    43.009016357,<not counted>,,LLC-stores,0.00%,0,100.00,,
    43.009016357,<not counted>,,LLC-loads,0.00%,0,100.00,,
    43.009016357,<not counted>,,dTLB-stores,0.00%,0,100.00,,
    43.009016357,<not counted>,,dTLB-load-misses,0.00%,0,100.00,,
    43.009016357,<not counted>,,dTLB-store-misses,0.00%,0,100.00,,
    43.009016357,<not counted>,,iTLB-loads,0.00%,0,100.00,,
    43.009016357,<not counted>,,iTLB-load-misses,0.00%,0,100.00,,
    43.009016357,<not counted>,,node-load-misses,0.00%,0,100.00,,
    43.009016357,<not counted>,,node-loads,0.00%,0,100.00,,
    43.009016357,<not counted>,,node-store-misses,0.00%,0,100.00,,
    43.009016357,<not counted>,,node-stores,0.00%,0,100.00,,
    44.009211462,<not counted>,,instructions,0.00%,0,100.00,,
    44.009211462,<not counted>,,branches,0.00%,0,100.00,,
    44.009211462,<not counted>,,branch-misses,0.00%,0,100.00,,
    44.009211462,<not counted>,,branch-load-misses,0.00%,0,100.00,,
    44.009211462,<not counted>,,cache-misses,0.00%,0,100.00,,
    44.009211462,<not counted>,,cache-references,0.00%,0,100.00,,
    44.009211462,<not counted>,,cycles,0.00%,0,100.00,,
    44.009211462,<not counted>,,context-switches,0.00%,0,100.00,,
    44.009211462,<not counted>,,cpu-clock,0.00%,0,100.00,,
    44.009211462,<not counted>,,minor-faults,0.00%,0,100.00,,
    44.009211462,<not counted>,,page-faults,0.00%,0,100.00,,
    44.009211462,<not counted>,,task-clock,0.00%,0,100.00,,
    44.009211462,<not counted>,,bus-cycles,0.00%,0,100.00,,
    44.009211462,<not counted>,,ref-cycles,0.00%,0,100.00,,
    44.009211462,<not counted>,,L1-dcache-load-misses,0.00%,0,100.00,,
    44.009211462,<not counted>,,L1-dcache-loads,0.00%,0,100.00,,
    44.009211462,<not counted>,,L1-dcache-stores,0.00%,0,100.00,,
    44.009211462,<not counted>,,L1-icache-load-misses,0.00%,0,100.00,,
    44.009211462,<not counted>,,LLC-load-misses,0.00%,0,100.00,,
    44.009211462,<not counted>,,LLC-store-misses,0.00%,0,100.00,,
    44.009211462,<not counted>,,LLC-stores,0.00%,0,100.00,,
    44.009211462,<not counted>,,LLC-loads,0.00%,0,100.00,,
    44.009211462,<not counted>,,dTLB-stores,0.00%,0,100.00,,
    44.009211462,<not counted>,,dTLB-load-misses,0.00%,0,100.00,,
    44.009211462,<not counted>,,dTLB-store-misses,0.00%,0,100.00,,
    44.009211462,<not counted>,,iTLB-loads,0.00%,0,100.00,,
    44.009211462,<not counted>,,iTLB-load-misses,0.00%,0,100.00,,
    44.009211462,<not counted>,,node-load-misses,0.00%,0,100.00,,
    44.009211462,<not counted>,,node-loads,0.00%,0,100.00,,
    44.009211462,<not counted>,,node-store-misses,0.00%,0,100.00,,
    44.009211462,<not counted>,,node-stores,0.00%,0,100.00,,
    45.009397170,<not counted>,,instructions,0.00%,0,100.00,,
    45.009397170,<not counted>,,branches,0.00%,0,100.00,,
    45.009397170,<not counted>,,branch-misses,0.00%,0,100.00,,
    45.009397170,<not counted>,,branch-load-misses,0.00%,0,100.00,,
    45.009397170,<not counted>,,cache-misses,0.00%,0,100.00,,
    45.009397170,<not counted>,,cache-references,0.00%,0,100.00,,
    45.009397170,<not counted>,,cycles,0.00%,0,100.00,,
    45.009397170,<not counted>,,context-switches,0.00%,0,100.00,,
    45.009397170,<not counted>,,cpu-clock,0.00%,0,100.00,,
    45.009397170,<not counted>,,minor-faults,0.00%,0,100.00,,
    45.009397170,<not counted>,,page-faults,0.00%,0,100.00,,
    45.009397170,<not counted>,,task-clock,0.00%,0,100.00,,
    45.009397170,<not counted>,,bus-cycles,0.00%,0,100.00,,
    45.009397170,<not counted>,,ref-cycles,0.00%,0,100.00,,
    45.009397170,<not counted>,,L1-dcache-load-misses,0.00%,0,100.00,,
    45.009397170,<not counted>,,L1-dcache-loads,0.00%,0,100.00,,
    45.009397170,<not counted>,,L1-dcache-stores,0.00%,0,100.00,,
    45.009397170,<not counted>,,L1-icache-load-misses,0.00%,0,100.00,,
    45.009397170,<not counted>,,LLC-load-misses,0.00%,0,100.00,,
    45.009397170,<not counted>,,LLC-store-misses,0.00%,0,100.00,,
    45.009397170,<not counted>,,LLC-stores,0.00%,0,100.00,,
    45.009397170,<not counted>,,LLC-loads,0.00%,0,100.00,,
    45.009397170,<not counted>,,dTLB-stores,0.00%,0,100.00,,
    45.009397170,<not counted>,,dTLB-load-misses,0.00%,0,100.00,,
    45.009397170,<not counted>,,dTLB-store-misses,0.00%,0,100.00,,
    45.009397170,<not counted>,,iTLB-loads,0.00%,0,100.00,,
    45.009397170,<not counted>,,iTLB-load-misses,0.00%,0,100.00,,
    45.009397170,<not counted>,,node-load-misses,0.00%,0,100.00,,
    45.009397170,<not counted>,,node-loads,0.00%,0,100.00,,
    45.009397170,<not counted>,,node-store-misses,0.00%,0,100.00,,
    45.009397170,<not counted>,,node-stores,0.00%,0,100.00,,
    46.009584019,<not counted>,,instructions,0.00%,0,100.00,,
    46.009584019,<not counted>,,branches,0.00%,0,100.00,,
    46.009584019,<not counted>,,branch-misses,0.00%,0,100.00,,
    46.009584019,<not counted>,,branch-load-misses,0.00%,0,100.00,,
    46.009584019,<not counted>,,cache-misses,0.00%,0,100.00,,
    46.009584019,<not counted>,,cache-references,0.00%,0,100.00,,
    46.009584019,<not counted>,,cycles,0.00%,0,100.00,,
    46.009584019,<not counted>,,context-switches,0.00%,0,100.00,,
    46.009584019,<not counted>,,cpu-clock,0.00%,0,100.00,,
    46.009584019,<not counted>,,minor-faults,0.00%,0,100.00,,
    46.009584019,<not counted>,,page-faults,0.00%,0,100.00,,
    46.009584019,<not counted>,,task-clock,0.00%,0,100.00,,
    46.009584019,<not counted>,,bus-cycles,0.00%,0,100.00,,
    46.009584019,<not counted>,,ref-cycles,0.00%,0,100.00,,
    46.009584019,<not counted>,,L1-dcache-load-misses,0.00%,0,100.00,,
    46.009584019,<not counted>,,L1-dcache-loads,0.00%,0,100.00,,
    46.009584019,<not counted>,,L1-dcache-stores,0.00%,0,100.00,,
    46.009584019,<not counted>,,L1-icache-load-misses,0.00%,0,100.00,,
    46.009584019,<not counted>,,LLC-load-misses,0.00%,0,100.00,,
    46.009584019,<not counted>,,LLC-store-misses,0.00%,0,100.00,,
    46.009584019,<not counted>,,LLC-stores,0.00%,0,100.00,,
    46.009584019,<not counted>,,LLC-loads,0.00%,0,100.00,,
    46.009584019,<not counted>,,dTLB-stores,0.00%,0,100.00,,
    46.009584019,<not counted>,,dTLB-load-misses,0.00%,0,100.00,,
    46.009584019,<not counted>,,dTLB-store-misses,0.00%,0,100.00,,
    46.009584019,<not counted>,,iTLB-loads,0.00%,0,100.00,,
    46.009584019,<not counted>,,iTLB-load-misses,0.00%,0,100.00,,
    46.009584019,<not counted>,,node-load-misses,0.00%,0,100.00,,
    46.009584019,<not counted>,,node-loads,0.00%,0,100.00,,
    46.009584019,<not counted>,,node-store-misses,0.00%,0,100.00,,
    46.009584019,<not counted>,,node-stores,0.00%,0,100.00,,
    47.009769275,<not counted>,,instructions,0.00%,0,100.00,,
    47.009769275,<not counted>,,branches,0.00%,0,100.00,,
    47.009769275,<not counted>,,branch-misses,0.00%,0,100.00,,
    47.009769275,<not counted>,,branch-load-misses,0.00%,0,100.00,,
    47.009769275,<not counted>,,cache-misses,0.00%,0,100.00,,
    47.009769275,<not counted>,,cache-references,0.00%,0,100.00,,
    47.009769275,<not counted>,,cycles,0.00%,0,100.00,,
    47.009769275,<not counted>,,context-switches,0.00%,0,100.00,,
    47.009769275,<not counted>,,cpu-clock,0.00%,0,100.00,,
    47.009769275,<not counted>,,minor-faults,0.00%,0,100.00,,
    47.009769275,<not counted>,,page-faults,0.00%,0,100.00,,
    47.009769275,<not counted>,,task-clock,0.00%,0,100.00,,
    47.009769275,<not counted>,,bus-cycles,0.00%,0,100.00,,
    47.009769275,<not counted>,,ref-cycles,0.00%,0,100.00,,
    47.009769275,<not counted>,,L1-dcache-load-misses,0.00%,0,100.00,,
    47.009769275,<not counted>,,L1-dcache-loads,0.00%,0,100.00,,
    47.009769275,<not counted>,,L1-dcache-stores,0.00%,0,100.00,,
    47.009769275,<not counted>,,L1-icache-load-misses,0.00%,0,100.00,,
    47.009769275,<not counted>,,LLC-load-misses,0.00%,0,100.00,,
    47.009769275,<not counted>,,LLC-store-misses,0.00%,0,100.00,,
    47.009769275,<not counted>,,LLC-stores,0.00%,0,100.00,,
    47.009769275,<not counted>,,LLC-loads,0.00%,0,100.00,,
    47.009769275,<not counted>,,dTLB-stores,0.00%,0,100.00,,
    47.009769275,<not counted>,,dTLB-load-misses,0.00%,0,100.00,,
    47.009769275,<not counted>,,dTLB-store-misses,0.00%,0,100.00,,
    47.009769275,<not counted>,,iTLB-loads,0.00%,0,100.00,,
    47.009769275,<not counted>,,iTLB-load-misses,0.00%,0,100.00,,
    47.009769275,<not counted>,,node-load-misses,0.00%,0,100.00,,
    47.009769275,<not counted>,,node-loads,0.00%,0,100.00,,
    47.009769275,<not counted>,,node-store-misses,0.00%,0,100.00,,
    47.009769275,<not counted>,,node-stores,0.00%,0,100.00,,
    48.009969335,<not counted>,,instructions,0.00%,0,100.00,,
    48.009969335,<not counted>,,branches,0.00%,0,100.00,,
    48.009969335,<not counted>,,branch-misses,0.00%,0,100.00,,
    48.009969335,<not counted>,,branch-load-misses,0.00%,0,100.00,,
    48.009969335,<not counted>,,cache-misses,0.00%,0,100.00,,
    48.009969335,<not counted>,,cache-references,0.00%,0,100.00,,
    48.009969335,<not counted>,,cycles,0.00%,0,100.00,,
    48.009969335,<not counted>,,context-switches,0.00%,0,100.00,,
    48.009969335,<not counted>,,cpu-clock,0.00%,0,100.00,,
    48.009969335,<not counted>,,minor-faults,0.00%,0,100.00,,
    48.009969335,<not counted>,,page-faults,0.00%,0,100.00,,
    48.009969335,<not counted>,,task-clock,0.00%,0,100.00,,
    48.009969335,<not counted>,,bus-cycles,0.00%,0,100.00,,
    48.009969335,<not counted>,,ref-cycles,0.00%,0,100.00,,
    48.009969335,<not counted>,,L1-dcache-load-misses,0.00%,0,100.00,,
    48.009969335,<not counted>,,L1-dcache-loads,0.00%,0,100.00,,
    48.009969335,<not counted>,,L1-dcache-stores,0.00%,0,100.00,,
    48.009969335,<not counted>,,L1-icache-load-misses,0.00%,0,100.00,,
    48.009969335,<not counted>,,LLC-load-misses,0.00%,0,100.00,,
    48.009969335,<not counted>,,LLC-store-misses,0.00%,0,100.00,,
    48.009969335,<not counted>,,LLC-stores,0.00%,0,100.00,,
    48.009969335,<not counted>,,LLC-loads,0.00%,0,100.00,,
    48.009969335,<not counted>,,dTLB-stores,0.00%,0,100.00,,
    48.009969335,<not counted>,,dTLB-load-misses,0.00%,0,100.00,,
    48.009969335,<not counted>,,dTLB-store-misses,0.00%,0,100.00,,
    48.009969335,<not counted>,,iTLB-loads,0.00%,0,100.00,,
    48.009969335,<not counted>,,iTLB-load-misses,0.00%,0,100.00,,
    48.009969335,<not counted>,,node-load-misses,0.00%,0,100.00,,
